candidate_id,rank,score,reasoning
"CAND_0011687","11","0.8509","Good but not clean-cut fit Senior NLP Engineer with 7.8 yrs in Indore, Madhya Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.89, notice 15d, last active 2026-05-10."
"CAND_0046525","12","0.8381","Good but not clean-cut fit Senior Machine Learning Engineer with 6.1 yrs in Pune, Maharashtra; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.88, notice 60d, last active 2026-05-23."
"CAND_0011162","13","0.8378","Good but not clean-cut fit Recommendation Systems Engineer with 5.8 yrs in Coimbatore, Tamil Nadu; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.75, notice 90d, last active 2026-05-10."
"CAND_0030031","14","0.8366","Good but not clean-cut fit AI Engineer with 5.7 yrs in Trivandrum, Kerala; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.94, notice 30d, last active 2026-05-22."
"CAND_0086022","15","0.8324","Good but not clean-cut fit Senior Applied Scientist with 5.3 yrs in Kolkata, West Bengal; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.55, notice 0d, last active 2026-04-15."
"CAND_0068811","16","0.8318","Good but not clean-cut fit Applied ML Engineer with 8.0 yrs in Pune, Maharashtra; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-05-21."
"CAND_0033861","17","0.8276","Good but not clean-cut fit Senior NLP Engineer with 8.0 yrs in Vizag, Andhra Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and deployed systems. Redrob signals: response rate 0.16, notice 30d, last active 2026-02-16. Concern: profile has not been active recently."
"CAND_0006418","18","0.8268","Good but not clean-cut fit Machine Learning Engineer with 5.7 yrs in Gurgaon, Haryana; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.92, notice 60d, last active 2026-03-31."
"CAND_0077285","19","0.8258","Good but not clean-cut fit Recommendation Systems Engineer with 5.5 yrs in Ahmedabad, Gujarat; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.56, notice 60d, last active 2026-05-03."
"CAND_0005538","20","0.8249","Good but not clean-cut fit Senior AI Engineer with 5.9 yrs in Kolkata, West Bengal; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.81, notice 90d, last active 2026-05-17."
"CAND_0039838","21","0.8249","Good but not clean-cut fit Recommendation Systems Engineer with 4.9 yrs in Kochi, Kerala; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.80, notice 90d, last active 2026-04-21."
"CAND_0064326","22","0.8239","Good but not clean-cut fit Search Engineer with 7.6 yrs in Gurgaon, Haryana; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.94, notice 45d, last active 2026-05-21."
"CAND_0027691","23","0.8210","Good but not clean-cut fit NLP Engineer with 6.5 yrs in Pune, Maharashtra; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.68, notice 15d, last active 2026-03-31."
"CAND_0032515","24","0.8136","Good but not clean-cut fit Machine Learning Engineer with 5.1 yrs in Seattle; matches ranking, evaluation, milvus, elasticsearch from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.54, notice 45d, last active 2026-05-14. Concern: location or availability needs recruiter confirmation."
"CAND_0044883","25","0.8122","Good but not clean-cut fit AI Engineer with 6.3 yrs in Berlin; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.84, notice 90d, last active 2026-05-07."
"CAND_0041669","26","0.8090","Good but not clean-cut fit Recommendation Systems Engineer with 8.0 yrs in Noida, Uttar Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.77, notice 60d, last active 2026-04-06."
"CAND_0005649","27","0.8052","Good but not clean-cut fit Senior Data Scientist with 7.4 yrs in Delhi, Delhi; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.57, notice 90d, last active 2026-04-14."
"CAND_0041610","28","0.8029","Good but not clean-cut fit Recommendation Systems Engineer with 6.7 yrs in Indore, Madhya Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.52, notice 30d, last active 2026-05-14."
"CAND_0006567","29","0.8005","Good but not clean-cut fit Senior AI Engineer with 7.9 yrs in Noida, Uttar Pradesh; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.79, notice 60d, last active 2026-05-03."
"CAND_0005260","30","0.7999","Good but not clean-cut fit Senior NLP Engineer with 5.2 yrs in Chennai, Tamil Nadu; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes deployed systems and A/B testing. Redrob signals: response rate 0.86, notice 60d, last active 2026-05-10."
"CAND_0014440","31","0.7962","Good but not clean-cut fit Recommendation Systems Engineer with 6.4 yrs in Chennai, Tamil Nadu; matches retrieval, ranking, faiss, milvus from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.64, notice 60d, last active 2026-05-10."
"CAND_0079387","32","0.7949","Good but not clean-cut fit AI Engineer with 6.9 yrs in Trivandrum, Kerala; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.81, notice 30d, last active 2026-04-25."
"CAND_0045250","33","0.7936","Good but not clean-cut fit Applied ML Engineer with 6.6 yrs in Delhi, Delhi; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.74, notice 15d, last active 2026-04-29."
"CAND_0098846","34","0.7931","Good but not clean-cut fit AI Engineer with 7.6 yrs in Indore, Madhya Pradesh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.62, notice 45d, last active 2026-04-23."
"CAND_0088025","35","0.7894","Good but not clean-cut fit Staff Machine Learning Engineer with 8.6 yrs in Jaipur, Rajasthan; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.83, notice 90d, last active 2026-05-14."
"CAND_0083879","36","0.7879","Good but not clean-cut fit Machine Learning Engineer with 7.1 yrs in Noida, Uttar Pradesh; matches retrieval, ranking, faiss, milvus from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.47, notice 30d, last active 2026-04-17."
"CAND_0042029","37","0.7877","Good but not clean-cut fit Senior Data Scientist with 6.5 yrs in Delhi, Delhi; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.67, notice 45d, last active 2026-04-13."
"CAND_0017960","38","0.7809","Good but not clean-cut fit Recommendation Systems Engineer with 7.7 yrs in Bangalore, Karnataka; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.72, notice 60d, last active 2026-04-27."
"CAND_0028793","39","0.7805","Good but not clean-cut fit Search Engineer with 7.2 yrs in Trivandrum, Kerala; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.57, notice 120d, last active 2026-04-13. Concern: long notice period (120 days)."
"CAND_0030468","40","0.7803","Good but not clean-cut fit Senior Applied Scientist with 5.4 yrs in Indore, Madhya Pradesh; matches retrieval, ranking, milvus, opensearch from the Senior AI Engineer JD; production proof includes shipping history and team or project leadership. Redrob signals: response rate 0.78, notice 45d, last active 2026-05-03."
"CAND_0050876","41","0.7802","Good but not clean-cut fit Applied ML Engineer with 6.0 yrs in Kolkata, West Bengal; matches python, embeddings, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.67, notice 90d, last active 2026-05-26."
"CAND_0010685","42","0.7762","Good but not clean-cut fit NLP Engineer with 6.7 yrs in Kolkata, West Bengal; matches retrieval, ranking, faiss, elasticsearch from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.83, notice 30d, last active 2026-03-16."
"CAND_0078002","43","0.7733","Good but not clean-cut fit Machine Learning Engineer with 6.3 yrs in Coimbatore, Tamil Nadu; matches embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.86, notice 60d, last active 2026-04-21."
"CAND_0093547","44","0.7733","Good but not clean-cut fit Senior Machine Learning Engineer with 2.9 yrs in Coimbatore, Tamil Nadu; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.75, notice 60d, last active 2026-04-10."
"CAND_0044222","45","0.7694","Good but not clean-cut fit AI Engineer with 7.7 yrs in Vizag, Andhra Pradesh; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 60d, last active 2026-05-15."
"CAND_0011432","46","0.7693","Good but not clean-cut fit Senior Data Scientist with 7.6 yrs in Chennai, Tamil Nadu; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.67, notice 60d, last active 2026-03-16."
"CAND_0022812","47","0.7667","Good but not clean-cut fit Applied ML Engineer with 4.5 yrs in Coimbatore, Tamil Nadu; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.79, notice 60d, last active 2026-03-19."
"CAND_0075574","48","0.7666","Good but not clean-cut fit Machine Learning Engineer with 5.7 yrs in Bangalore, Karnataka; matches embeddings, ranking, evaluation, qdrant from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.58, notice 60d, last active 2026-05-17."
"CAND_0041611","49","0.7665","Good but not clean-cut fit Staff Machine Learning Engineer with 6.4 yrs in Austin; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.07, notice 30d, last active 2025-12-03. Concern: low recruiter response rate."
"CAND_0007412","50","0.7662","Good but not clean-cut fit Applied ML Engineer with 7.4 yrs in Noida, Uttar Pradesh; matches embeddings, ranking, evaluation, milvus from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.76, notice 120d, last active 2026-04-19. Concern: long notice period (120 days)."
"CAND_0018549","51","0.7660","Included as a lower-confidence fit Recommendation Systems Engineer with 6.8 yrs in Coimbatore, Tamil Nadu; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.73, notice 60d, last active 2026-04-28."
"CAND_0049538","52","0.7659","Included as a lower-confidence fit Applied ML Engineer with 5.8 yrs in Jaipur, Rajasthan; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.72, notice 30d, last active 2026-05-27."
"CAND_0042100","53","0.7657","Included as a lower-confidence fit Machine Learning Engineer with 7.3 yrs in Singapore; matches ranking, elasticsearch, fine-tuning from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.87, notice 90d, last active 2026-03-23."
"CAND_0013613","54","0.7655","Included as a lower-confidence fit Machine Learning Engineer with 4.7 yrs in Singapore; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.73, notice 60d, last active 2026-03-23. Concern: location or availability needs recruiter confirmation."
"CAND_0010257","55","0.7652","Included as a lower-confidence fit Senior Data Scientist with 6.5 yrs in Noida, Uttar Pradesh; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.72, notice 120d, last active 2026-05-13. Concern: long notice period (120 days)."
"CAND_0066999","56","0.7648","Included as a lower-confidence fit Recommendation Systems Engineer with 5.9 yrs in Delhi, Delhi; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.63, notice 15d, last active 2026-04-05."
"CAND_0024620","57","0.7629","Included as a lower-confidence fit AI Engineer with 5.9 yrs in New York; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.41, notice 45d, last active 2026-04-12."
"CAND_0070202","58","0.7615","Included as a lower-confidence fit Machine Learning Engineer with 5.1 yrs in Jaipur, Rajasthan; matches embeddings, retrieval, ranking, qdrant from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.60, notice 90d, last active 2026-05-20."
"CAND_0055992","59","0.7609","Included as a lower-confidence fit AI Engineer with 16.9 yrs in Sydney; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.72, notice 60d, last active 2026-03-28."
"CAND_0092278","60","0.7602","Included as a lower-confidence fit Senior NLP Engineer with 6.8 yrs in Pune, Maharashtra; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.07, notice 90d, last active 2025-11-07. Concern: low recruiter response rate."
"CAND_0037980","61","0.7598","Included as a lower-confidence fit Senior Applied Scientist with 9.0 yrs in Kolkata, West Bengal; matches retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.63, notice 0d, last active 2026-03-28."
"CAND_0007411","62","0.7596","Included as a lower-confidence fit Senior Machine Learning Engineer with 8.0 yrs in Kochi, Kerala; matches retrieval, ranking, evaluation, ndcg from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.12, notice 15d, last active 2025-12-02. Concern: low recruiter response rate."
"CAND_0081053","63","0.7595","Included as a lower-confidence fit NLP Engineer with 5.4 yrs in Chandigarh, Chandigarh; matches embeddings, ranking, faiss, qdrant from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.83, notice 90d, last active 2026-03-31."
"CAND_0053695","64","0.7591","Included as a lower-confidence fit Recommendation Systems Engineer with 5.8 yrs in Bhubaneswar, Odisha; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 15d, last active 2026-04-02."
"CAND_0000031","65","0.7584","Included as a lower-confidence fit Recommendation Systems Engineer with 6.0 yrs in Hyderabad, Telangana; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.91, notice 60d, last active 2026-05-24."
"CAND_0043228","66","0.7581","Included as a lower-confidence fit Applied ML Engineer with 6.8 yrs in Chennai, Tamil Nadu; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.41, notice 30d, last active 2026-05-22."
"CAND_0039383","67","0.7578","Included as a lower-confidence fit Applied ML Engineer with 7.1 yrs in Gurgaon, Haryana; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.61, notice 90d, last active 2026-03-19."
"CAND_0081686","68","0.7578","Included as a lower-confidence fit Search Engineer with 6.0 yrs in Austin; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.91, notice 60d, last active 2026-04-25. Concern: location or availability needs recruiter confirmation."
"CAND_0099401","69","0.7575","Included as a lower-confidence fit NLP Engineer with 7.7 yrs in Ahmedabad, Gujarat; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 90d, last active 2026-05-27."
"CAND_0095528","70","0.7571","Included as a lower-confidence fit Senior Data Scientist with 5.3 yrs in Indore, Madhya Pradesh; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.55, notice 45d, last active 2026-05-03."
"CAND_0051292","71","0.7543","Included as a lower-confidence fit Applied ML Engineer with 5.2 yrs in Trivandrum, Kerala; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.52, notice 30d, last active 2026-04-12."
"CAND_0047721","72","0.7526","Included as a lower-confidence fit Senior Data Scientist with 7.0 yrs in Coimbatore, Tamil Nadu; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.49, notice 90d, last active 2026-04-05."
"CAND_0092255","73","0.7526","Included as a lower-confidence fit ML Engineer with 5.2 yrs in Noida, Uttar Pradesh; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.38, notice 60d, last active 2026-05-07."
"CAND_0052328","74","0.7515","Included as a lower-confidence fit Recommendation Systems Engineer with 6.5 yrs in Pune, Maharashtra; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.79, notice 30d, last active 2026-03-31."
"CAND_0072660","75","0.7515","Included as a lower-confidence fit Machine Learning Engineer with 7.1 yrs in Berlin; matches python, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.53, notice 30d, last active 2026-05-24. Concern: location or availability needs recruiter confirmation."
"CAND_0061655","76","0.7513","Included as a lower-confidence fit Machine Learning Engineer with 4.6 yrs in Jaipur, Rajasthan; matches embeddings, ranking, evaluation, qdrant from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.88, notice 15d, last active 2026-05-21."
"CAND_0094759","77","0.7495","Included as a lower-confidence fit Lead AI Engineer with 8.6 yrs in Mumbai, Maharashtra; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.11, notice 30d, last active 2026-01-08. Concern: low recruiter response rate."
"CAND_0096142","78","0.7492","Included as a lower-confidence fit Applied ML Engineer with 5.0 yrs in Hyderabad, Telangana; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.84, notice 120d, last active 2026-05-21. Concern: long notice period (120 days)."
"CAND_0008978","79","0.7487","Included as a lower-confidence fit Junior ML Engineer with 6.7 yrs in Pune, Maharashtra; matches python, embeddings, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.29, notice 90d, last active 2026-04-13."
"CAND_0058688","80","0.7485","Included as a lower-confidence fit AI Engineer with 6.7 yrs in Berlin; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.74, notice 15d, last active 2026-03-28."
"CAND_0076482","81","0.7485","Included as a lower-confidence fit ML Engineer with 6.6 yrs in Austin; matches python, embeddings, retrieval, opensearch from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.86, notice 60d, last active 2026-03-06."
"CAND_0037944","82","0.7484","Included as a lower-confidence fit Senior Data Scientist with 4.9 yrs in Jaipur, Rajasthan; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-03-22."
"CAND_0065878","83","0.7466","Included as a lower-confidence fit Senior Data Scientist with 7.8 yrs in Trivandrum, Kerala; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.48, notice 15d, last active 2026-03-23."
"CAND_0053591","84","0.7462","Included as a lower-confidence fit AI Engineer with 5.3 yrs in Toronto; matches embeddings, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.81, notice 60d, last active 2026-05-17. Concern: location or availability needs recruiter confirmation."
"CAND_0083307","85","0.7461","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Vizag, Andhra Pradesh; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.70, notice 120d, last active 2026-03-21. Concern: long notice period (120 days)."
"CAND_0052682","86","0.7456","Included as a lower-confidence fit NLP Engineer with 6.6 yrs in Vizag, Andhra Pradesh; matches python, embeddings, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.88, notice 30d, last active 2026-03-28."
"CAND_0070398","87","0.7424","Included as a lower-confidence fit Machine Learning Engineer with 7.2 yrs in Kochi, Kerala; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 120d, last active 2026-04-14. Concern: long notice period (120 days)."
"CAND_0061265","88","0.7422","Included as a lower-confidence fit Recommendation Systems Engineer with 6.6 yrs in Delhi, Delhi; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.94, notice 120d, last active 2026-03-25. Concern: long notice period (120 days)."
"CAND_0036121","89","0.7413","Included as a lower-confidence fit ML Engineer with 5.2 yrs in Chennai, Tamil Nadu; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.49, notice 60d, last active 2026-03-07."
"CAND_0041568","90","0.7398","Included as a lower-confidence fit Search Engineer with 5.2 yrs in Sydney; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.52, notice 90d, last active 2026-04-06. Concern: location or availability needs recruiter confirmation."
"CAND_0015528","91","0.7377","Included as a lower-confidence fit Applied ML Engineer with 7.4 yrs in Coimbatore, Tamil Nadu; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.53, notice 30d, last active 2026-04-16."
"CAND_0067866","92","0.7364","Included as a lower-confidence fit Senior Software Engineer (ML) with 6.4 yrs in Noida, Uttar Pradesh; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and platform work. Redrob signals: response rate 0.79, notice 45d, last active 2026-05-22."
"CAND_0044855","93","0.7358","Included as a lower-confidence fit Senior Data Scientist with 6.6 yrs in Coimbatore, Tamil Nadu; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.57, notice 60d, last active 2026-04-24."
"CAND_0020877","94","0.7352","Included as a lower-confidence fit Applied ML Engineer with 5.1 yrs in Gurgaon, Haryana; matches embeddings, retrieval, evaluation, faiss from the Senior AI Engineer JD; production deployment proof is thin. Redrob signals: response rate 0.66, notice 60d, last active 2026-04-03."
"CAND_0030953","95","0.7350","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Chennai, Tamil Nadu; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.63, notice 45d, last active 2026-04-11."
"CAND_0091909","96","0.7340","Included as a lower-confidence fit Machine Learning Engineer with 6.9 yrs in Bangalore, Karnataka; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.65, notice 45d, last active 2026-03-18."
"CAND_0065195","97","0.7333","Included as a lower-confidence fit Search Engineer with 5.1 yrs in Kolkata, West Bengal; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and operational monitoring. Redrob signals: response rate 0.80, notice 45d, last active 2026-05-24."
"CAND_0064904","98","0.7327","Included as a lower-confidence fit AI Engineer with 4.9 yrs in Hyderabad, Telangana; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.78, notice 90d, last active 2026-03-17."
"CAND_0093912","99","0.7320","Included as a lower-confidence fit Senior Data Scientist with 5.3 yrs in Chandigarh, Chandigarh; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.66, notice 30d, last active 2026-05-11."
