candidate_id,rank,score,reasoning
"CAND_0041669","25","0.7984","Good but not clean-cut fit Recommendation Systems Engineer with 8.0 yrs in Noida, Uttar Pradesh; semantic fit 61% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.77, notice 60d, last active 2026-04-06."
"CAND_0044883","26","0.7973","Good but not clean-cut fit AI Engineer with 6.3 yrs in Berlin; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.84, notice 90d, last active 2026-05-07."
"CAND_0005538","27","0.7960","Good but not clean-cut fit Senior AI Engineer with 5.9 yrs in Kolkata, West Bengal; semantic fit 46% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.81, notice 90d, last active 2026-05-17."
"CAND_0005649","28","0.7900","Good but not clean-cut fit Senior Data Scientist with 7.4 yrs in Delhi, Delhi; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.57, notice 90d, last active 2026-04-14."
"CAND_0088025","29","0.7872","Good but not clean-cut fit Staff Machine Learning Engineer with 8.6 yrs in Jaipur, Rajasthan; semantic fit 64% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.83, notice 90d, last active 2026-05-14."
"CAND_0098846","30","0.7832","Good but not clean-cut fit AI Engineer with 7.6 yrs in Indore, Madhya Pradesh; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.62, notice 45d, last active 2026-04-23."
"CAND_0045250","31","0.7824","Good but not clean-cut fit Applied ML Engineer with 6.6 yrs in Delhi, Delhi; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.74, notice 15d, last active 2026-04-29."
"CAND_0041610","32","0.7786","Good but not clean-cut fit Recommendation Systems Engineer with 6.7 yrs in Indore, Madhya Pradesh; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.52, notice 30d, last active 2026-05-14."
"CAND_0083879","33","0.7782","Good but not clean-cut fit Machine Learning Engineer with 7.1 yrs in Noida, Uttar Pradesh; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, faiss, milvus from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.47, notice 30d, last active 2026-04-17."
"CAND_0014440","34","0.7755","Good but not clean-cut fit Recommendation Systems Engineer with 6.4 yrs in Chennai, Tamil Nadu; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, faiss, milvus from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.64, notice 60d, last active 2026-05-10."
"CAND_0050876","35","0.7701","Good but not clean-cut fit Applied ML Engineer with 6.0 yrs in Kolkata, West Bengal; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.67, notice 90d, last active 2026-05-26."
"CAND_0017960","36","0.7697","Good but not clean-cut fit Recommendation Systems Engineer with 7.7 yrs in Bangalore, Karnataka; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.72, notice 60d, last active 2026-04-27."
"CAND_0079387","37","0.7685","Good but not clean-cut fit AI Engineer with 6.9 yrs in Trivandrum, Kerala; semantic fit 47% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.81, notice 30d, last active 2026-04-25."
"CAND_0041611","38","0.7684","Good but not clean-cut fit Staff Machine Learning Engineer with 6.4 yrs in Austin; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and team or project leadership. Redrob signals: response rate 0.07, notice 30d, last active 2025-12-03. Concern: low recruiter response rate."
"CAND_0042029","39","0.7667","Good but not clean-cut fit Senior Data Scientist with 6.5 yrs in Delhi, Delhi; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.67, notice 45d, last active 2026-04-13."
"CAND_0028793","40","0.7666","Good but not clean-cut fit Search Engineer with 7.2 yrs in Trivandrum, Kerala; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.57, notice 120d, last active 2026-04-13. Concern: long notice period (120 days)."
"CAND_0093547","41","0.7648","Good but not clean-cut fit Senior Machine Learning Engineer with 2.9 yrs in Coimbatore, Tamil Nadu; semantic fit 66% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.75, notice 60d, last active 2026-04-10."
"CAND_0044222","42","0.7612","Good but not clean-cut fit AI Engineer with 7.7 yrs in Vizag, Andhra Pradesh; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 60d, last active 2026-05-15."
"CAND_0013613","43","0.7608","Good but not clean-cut fit Machine Learning Engineer with 4.7 yrs in Singapore; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.73, notice 60d, last active 2026-03-23. Concern: location or availability needs recruiter confirmation."
"CAND_0006567","44","0.7607","Good but not clean-cut fit Senior AI Engineer with 7.9 yrs in Noida, Uttar Pradesh; semantic fit 38% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.79, notice 60d, last active 2026-05-03."
"CAND_0018549","45","0.7600","Good but not clean-cut fit Recommendation Systems Engineer with 6.8 yrs in Coimbatore, Tamil Nadu; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.73, notice 60d, last active 2026-04-28."
"CAND_0078002","46","0.7584","Good but not clean-cut fit Machine Learning Engineer with 6.3 yrs in Coimbatore, Tamil Nadu; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.86, notice 60d, last active 2026-04-21."
"CAND_0007411","47","0.7577","Good but not clean-cut fit Senior Machine Learning Engineer with 8.0 yrs in Kochi, Kerala; semantic fit 63% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, ndcg from the Senior AI Engineer JD; production proof includes deployed systems and ownership. Redrob signals: response rate 0.12, notice 15d, last active 2025-12-02. Concern: low recruiter response rate."
"CAND_0011432","48","0.7568","Good but not clean-cut fit Senior Data Scientist with 7.6 yrs in Chennai, Tamil Nadu; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.67, notice 60d, last active 2026-03-16."
"CAND_0024620","49","0.7568","Good but not clean-cut fit AI Engineer with 5.9 yrs in New York; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.41, notice 45d, last active 2026-04-12."
"CAND_0010685","50","0.7560","Good but not clean-cut fit NLP Engineer with 6.7 yrs in Kolkata, West Bengal; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, faiss, elasticsearch from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.83, notice 30d, last active 2026-03-16."
"CAND_0022812","51","0.7557","Included as a lower-confidence fit Applied ML Engineer with 4.5 yrs in Coimbatore, Tamil Nadu; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.79, notice 60d, last active 2026-03-19."
"CAND_0039383","52","0.7552","Included as a lower-confidence fit Applied ML Engineer with 7.1 yrs in Gurgaon, Haryana; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.61, notice 90d, last active 2026-03-19."
"CAND_0070202","53","0.7548","Included as a lower-confidence fit Machine Learning Engineer with 5.1 yrs in Jaipur, Rajasthan; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, qdrant from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.60, notice 90d, last active 2026-05-20."
"CAND_0042100","54","0.7546","Included as a lower-confidence fit Machine Learning Engineer with 7.3 yrs in Singapore; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches ranking, elasticsearch, fine-tuning from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.87, notice 90d, last active 2026-03-23."
"CAND_0075574","55","0.7537","Included as a lower-confidence fit Machine Learning Engineer with 5.7 yrs in Bangalore, Karnataka; semantic fit 53% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, evaluation, qdrant from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.58, notice 60d, last active 2026-05-17."
"CAND_0092278","56","0.7512","Included as a lower-confidence fit Senior NLP Engineer with 6.8 yrs in Pune, Maharashtra; semantic fit 60% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.07, notice 90d, last active 2025-11-07. Concern: low recruiter response rate."
"CAND_0000031","57","0.7509","Included as a lower-confidence fit Recommendation Systems Engineer with 6.0 yrs in Hyderabad, Telangana; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.91, notice 60d, last active 2026-05-24."
"CAND_0094759","58","0.7506","Included as a lower-confidence fit Lead AI Engineer with 8.6 yrs in Mumbai, Maharashtra; semantic fit 65% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes team or project leadership and A/B testing. Redrob signals: response rate 0.11, notice 30d, last active 2026-01-08. Concern: low recruiter response rate."
"CAND_0081686","59","0.7499","Included as a lower-confidence fit Search Engineer with 6.0 yrs in Austin; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.91, notice 60d, last active 2026-04-25. Concern: location or availability needs recruiter confirmation."
"CAND_0049538","60","0.7491","Included as a lower-confidence fit Applied ML Engineer with 5.8 yrs in Jaipur, Rajasthan; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, milvus from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.72, notice 30d, last active 2026-05-27."
"CAND_0030468","61","0.7476","Included as a lower-confidence fit Senior Applied Scientist with 5.4 yrs in Indore, Madhya Pradesh; semantic fit 38% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, milvus, opensearch from the Senior AI Engineer JD; production proof includes shipping history and team or project leadership. Redrob signals: response rate 0.78, notice 45d, last active 2026-05-03."
"CAND_0053695","62","0.7471","Included as a lower-confidence fit Recommendation Systems Engineer with 5.8 yrs in Bhubaneswar, Odisha; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.60, notice 15d, last active 2026-04-02."
"CAND_0081053","63","0.7425","Included as a lower-confidence fit NLP Engineer with 5.4 yrs in Chandigarh, Chandigarh; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, faiss, qdrant from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.83, notice 90d, last active 2026-03-31."
"CAND_0041568","64","0.7423","Included as a lower-confidence fit Search Engineer with 5.2 yrs in Sydney; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.52, notice 90d, last active 2026-04-06. Concern: location or availability needs recruiter confirmation."
"CAND_0065878","65","0.7423","Included as a lower-confidence fit Senior Data Scientist with 7.8 yrs in Trivandrum, Kerala; semantic fit 56% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.48, notice 15d, last active 2026-03-23."
"CAND_0007412","66","0.7414","Included as a lower-confidence fit Applied ML Engineer with 7.4 yrs in Noida, Uttar Pradesh; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, ranking, evaluation, milvus from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.76, notice 120d, last active 2026-04-19. Concern: long notice period (120 days)."
"CAND_0072660","67","0.7403","Included as a lower-confidence fit Machine Learning Engineer with 7.1 yrs in Berlin; semantic fit 48% across retrieval, ranking, evaluation, and production AI concepts; matches python, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.53, notice 30d, last active 2026-05-24. Concern: location or availability needs recruiter confirmation."
"CAND_0043228","68","0.7401","Included as a lower-confidence fit Applied ML Engineer with 6.8 yrs in Chennai, Tamil Nadu; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.41, notice 30d, last active 2026-05-22."
"CAND_0051292","69","0.7400","Included as a lower-confidence fit Applied ML Engineer with 5.2 yrs in Trivandrum, Kerala; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.52, notice 30d, last active 2026-04-12."
"CAND_0096142","70","0.7398","Included as a lower-confidence fit Applied ML Engineer with 5.0 yrs in Hyderabad, Telangana; semantic fit 55% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.84, notice 120d, last active 2026-05-21. Concern: long notice period (120 days)."
"CAND_0055992","71","0.7396","Included as a lower-confidence fit AI Engineer with 16.9 yrs in Sydney; semantic fit 52% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.72, notice 60d, last active 2026-03-28."
"CAND_0066999","72","0.7391","Included as a lower-confidence fit Recommendation Systems Engineer with 5.9 yrs in Delhi, Delhi; semantic fit 43% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, faiss from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.63, notice 15d, last active 2026-04-05."
"CAND_0010257","73","0.7386","Included as a lower-confidence fit Senior Data Scientist with 6.5 yrs in Noida, Uttar Pradesh; semantic fit 49% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.72, notice 120d, last active 2026-05-13. Concern: long notice period (120 days)."
"CAND_0047721","74","0.7381","Included as a lower-confidence fit Senior Data Scientist with 7.0 yrs in Coimbatore, Tamil Nadu; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches embeddings, retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes ownership and A/B testing. Redrob signals: response rate 0.49, notice 90d, last active 2026-04-05."
"CAND_0099401","75","0.7380","Included as a lower-confidence fit NLP Engineer with 7.7 yrs in Ahmedabad, Gujarat; semantic fit 47% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and ownership. Redrob signals: response rate 0.42, notice 90d, last active 2026-05-27."
"CAND_0037944","76","0.7371","Included as a lower-confidence fit Senior Data Scientist with 4.9 yrs in Jaipur, Rajasthan; semantic fit 57% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.42, notice 30d, last active 2026-03-22."
"CAND_0037980","77","0.7350","Included as a lower-confidence fit Senior Applied Scientist with 9.0 yrs in Kolkata, West Bengal; semantic fit 41% across retrieval, ranking, evaluation, and production AI concepts; matches retrieval, ranking, evaluation from the Senior AI Engineer JD; production proof includes production systems and shipping history. Redrob signals: response rate 0.63, notice 0d, last active 2026-03-28."
"CAND_0030953","78","0.7341","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Chennai, Tamil Nadu; semantic fit 58% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes shipping history and ownership. Redrob signals: response rate 0.63, notice 45d, last active 2026-04-11."
"CAND_0052682","79","0.7334","Included as a lower-confidence fit NLP Engineer with 6.6 yrs in Vizag, Andhra Pradesh; semantic fit 51% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, ranking, evaluation from the Senior AI Engineer JD; production proof includes A/B testing. Redrob signals: response rate 0.88, notice 30d, last active 2026-03-28."
"CAND_0095528","80","0.7333","Included as a lower-confidence fit Senior Data Scientist with 5.3 yrs in Indore, Madhya Pradesh; semantic fit 50% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes production systems and A/B testing. Redrob signals: response rate 0.55, notice 45d, last active 2026-05-03."
"CAND_0083307","81","0.7330","Included as a lower-confidence fit Search Engineer with 7.8 yrs in Vizag, Andhra Pradesh; semantic fit 54% across retrieval, ranking, evaluation, and production AI concepts; matches python, embeddings, retrieval, ranking from the Senior AI Engineer JD; production proof includes ownership. Redrob signals: response rate 0.70, notice 120d, last active 2026-03-21. Concern: long notice period (120 days)."
